TEAM_NAMES,SerialNumber,Filename,Name,Description,Gender,Attributes,UUID,SHA256
,11,gbeminyi-the-monk,gbeminyi the monk,He lives in a monastery off the coast. No one has heard him speak in years.,Male,hair: bald; eyes: blue; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: none; weakness: none;,c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,1c25627aca10571646d143a8ca10b881827f580bb6bf12bb52937a07ab95a114
,12,henry-the-sportsman,henry the sportsman,He's played every sport known to man. Even cricket.,Male,hair: bald; eyes: yellow; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: agility; weakness: none;,e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,355bcf248aef9d0de399c5f7c722a54c411a302180a73aa4675278b21990a68f
,13,mayowa-the-smallie,mayowa the smallie,Mayowa is so small but everyone loves him still.,Male,hair: bald; eyes: blue; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: none; weakness: none;,dfbb4163-df24-4d54-b74c-6218a68df8bd,bad1c1fa1b15002d43554096bdb13a5e2a9b6d7f6b4cd1e1cb7fd1e52d1472cb
,14,muyiwa-the-stylish,muyiwa the stylish,Muyiwa has a motto which is never to be caught unfresh.,Male,hair: bald; eyes: ash; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: creativity; weakness: none;,dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,840cb7bf3ce5192118d63aa6eaf1aae73404f812932edb1b1edc750959686a9e
,15,nina-paper-chaser,nina paper chaser,Nina loves money. It's all she dreams of. ,Female,hair: brown double bun; eyes: none; teeth: none; clothing: animal print; accessories: glasses; expression: none; strength: hustler; weakness: none;,59524227-dc52-407c-8cca-e9e8c5fb3018,9f937d7d1d86a0696350e32295e689bb91322871242576cd6653b227b53296ea
,16,oluwaseun-spicy,oluwaseun spicy,He loves spicy foods. He cooks pepper and sprinkles rice on top.,Male,hair: bald; eyes: black; teeth: none; clothing: yellow and purple agbada; accessories: mask; expression: none strength: none; weakness: none;,808f7007-6552-4efa-bd13-4b7c337b102b,d00eb198c25d1d2785eb1490e49f4411d6ba68af71175ca185d8a8dcdbf9a7f3
,17,sesan-the-smartie,sesan the smartie,Sesan always comes first in competitions.,Male,hair: bald; eyes: blue; teeth: none; clothing: orange; accessories: mask; expression: none; strength: intelligence; weakness: none;,ba3edda7-8940-4ca4-97ba-826398d5909f,38f2d2a575d36dbc03c7eb99819f0e6d9665eebe41e06fff770507e8369c70f4
,18,tiwa-london,tiwa london,If she says she's in London and you see her; you're in London too.,Female,hair: braids; eyes: none; teeth: none; clothing: black top; accessories: glasses; expression: none; strength: none; weakness: untruthfulness;,78da7aeb-8352-4e25-89ac-dc48b5984089,73189a7cf93da1b441b540cb7c6bdfdad54cc35d2814e55ee29036299b4a6008
,19,tunde-yoruba-demon,tunde yoruba demon,Tunde derives joy in breaking hearts. It's a lifestyle.,Male,hair: bald; eyes: white; teeth: none; clothing: purple and yellow agbada; accessories: mask; expression: none; strength: none; weakness: promiscuity;,53b46bd7-a537-402b-b249-0b4074a8faae,8d07afcb6adf6a81035de60fd3d3d6d33370055c3a14fa902713928fef9b4a3f
,20,yakubu-the-zombie,yakubu the zombie,Yakubu earned his zombie title because na only dust full him head.,Male,hair: bald; eyes: black; teeth: none; clothing: green and purple agbada; accessories: mask; expression: none; strength:none; weakness:slow to understand things;,4adb6781-1614-424e-8f77-fe59ffca2209,7b623e3a6e9416c675c33d62df87b608dadacb74a73567402f5fd433ff4ed7e3
TEAM CLUTCH,21,abdul-the-vibe,abdul the vibe,Abdul the life of the party and can never be caught un-fresh.,Male,hair: none; eyes: black; teeth: none; clothings: purple and yellow kaftan; accessories: cap; expression: happy; strength: strong; weakness: no limitation;,770f817a-9d9a-4772-9a91-e66dd9d03470,c953e8cc7ef68f8b3260da96ecdda48c971f6980a8f18fecb8c72d1f30537bae
,22,emeka-the -clown,emeka the clown,Emeka the funny man; always making silly joke.,Male,hair: none; eyes: black; teeth: none; clothings: yellow and black ankara; accessories: cap; expression: straight face; strength: funny; weakness: little physique;,78810fa6-a7ef-4d83-bf57-caf49db4ee69,517c152b17b1761c599cd5adab4eee9fc18a8af2f1a9b22e7497a5f5a505fb4e
,23,salam-the-odogwu,salam the odogwu,Salam is a big time textile marketer always sourcing for quality materials.,Male,hair: none; eyes: brown; teeth: none; clothings: wine and yellow; accessories: yayada cap; expression: happy; strength: influence; weakness: impatience;,f2957ded-022c-4b07-92c6-b345d4816a67,b8d798d3ace1bf1175272bbb9b3128998ca523900f72d890d169ad0f6e148f9a
,24,charles-the-exporter,charles the exporter,Charles a business man an importer and exporter never to be caught idle.,Male,hair: none; eyes: grey; teeth: none; clothings: orange and blue; accessories: okpu ozo cap; expression: happy; strength: influential; weakness: incessant;,09395e76-19ed-4852-8748-795ee7496a8e,263fcde2ab47445f6eb0a16979aad7834d36ea57c37f880d45852ee86dd5ea98
,25,wole-the-pimp,wole the pimp,Wole knows people and his way around his city.,Male,hair: none; eyes: black; teeth: two white teeth with diastema; clothings :yellow dashiki; accessories: yori yori; expression: happy; strength: strong; weakness: promiscuous;,4d94d4f7-9b69-4e43-9db1-1fe83df92857,573d733147480499e6f626f85d79ae395ffc876799aa3328cd7f4e09c05fbfcd
,26,saro-the-baller,saro the baller,Saro is a baller and he is always ready to turn-up,Male,hair: orange afro; eyes: blue; teeth: two white teeth with diastema; clothings: black and yellow kente; accessories: none; expression: angry; strength: strong; weakness: insatiable;,d35a7514-8996-42fb-a5f2-5a603ec679c5,59b993482bc9197a1dcb532975ed0a1cf68db9fd77f1f1ae045bcf4dd667aebe
,27,ade-omo-yoruba,ade omo yoruba,Ade is an influential man and he is revered in his town.,Male,hair: none; eyes: blue; teeth: complete white teeth and a gold tooth; clothings: black and yellow kente; accessories: wine cap; expression:happy; strength: hardworking; weakness: procrastination;,92984fa0-310b-4377-8a10-15965d044383,1026fd58c225bb05aefbba91effcda8463adabbd8cc8e7b2da1924e179eb1377
,28,shola-cool-kid,shola cool kid,Shola prefers to be alone because he hates stress.,Male,hair: none; eyes: none; teeth: none clothings: yellow t-shirt and blue dongaris; accessories: red facecap; expression: playful; strength: fun; weakness: playful,3ac5c186-bc14-4eb6-8567-cc818465a64f,da239baec2d1650fdac983b346f5a7b392b0bf6aeccf8d568bbc830788ecf6c3
,29,charlie-the-smoker,charlie the smoker,Charlie uses smoking as a coping mechanism.,Male,hair: none; eyes: black; teeth: none; clothings: black shirt with lion prints; accessories: blue cap; expression: happy; strength: nice; weakness: gullible;,71a0aa22-d111-43b7-8484-43d87310bc42,a5b0cab7c1b99ecc71cc045b64865dfa84a51734f9d41bace5b91ace9f94e5c7
,30,femi-the-badguy,femi the badguy,Femi is one of the fliest guys in Lagos.,Male,hair: orange; eyes: black; teeth: none; clothings: white t-shirt and blue dongaris; accessories: smoking pipe; expression: unbothered; strength: fearless; weakness: intolerance;,e493e3fb-a8a0-455a-854f-0f6474bbc69f,6805898b78f98735a3956500d2cfbdf56df3ec03306b7ad324b2b2f408a0d44e
,31,sinzu-money,sinzu money,Sinzu loves spending money on flashy things.,Male,hair: none; eyes: blue; teeth: white complete teeth and a brown tooth; clothings: purple and yellow kaftan; accessories: green-stripped fila cap; expression: strength; strength: generous; weakness: aggressive ;,942f8347-9932-4331-bd15-d0f3a048b54f,379046058dbd0e9b647273806d59d758079f521028d10f3465ebed8e95568082
,32,obinna-the-palmwine tapper,obinna the palmwine tapper,Obinna taps palmwine for a living.,Male,hair: none; eyes: black; teeth: none; clothings: yellow; black and a touch of pink ankara; accessories: cap; expression: happy; strength: contentment; weakness: naive;,0f1af056-2548-4407-bed4-abc11deae05d,e5a7b5531623a9e3e62d59c265c7af2e22c4cfc545c8a78621ac76de2c2f9bbc
,33,aminu-maikudi,aminu maikudi,Aminu is a wealthy man from a family with generational wealth. ,Male,hair: none; eyes: black; teeth: none; clothings: maroon and yellow agbada; accessories: cap; expression: unbothered; strength: confidence; weakness: selfishness;,0129e7a5-e3d0-4675-92d0-1a1e55d11612,310a963a72909ee387beb1b1e12d5d283ee8b02d84b262f93e566160f18a23d3
,34,sabinus-the-town crier,sabinus the town crier,Sabinus delivers messages to his town people.,Male,hair: none; eyes: black; teeth: two white teeth with diastema; clothings: orange ankara with touches of blue; accessories: cap; expression: happy; strength: dexterity; weakness: impatience;,01d4ce96-818e-44b1-8813-68a7d34b35ba,0ac1e1a3e0760d1be3f56c18ae0eba74d2b30b07ff8da1cffc4e7d9e09eec89b
,35,adisa-ibadan,adisa ibadan,Adisa is an elegant man and he is adored by his people.,Male,hair: none; eyes: black; teeth: none; clothings: kente accessories:abeti-aja cap; expression: mischievous; strength: independent; weakness: bossy;,3a925f27-35f6-4dbf-9960-c6527fae5f3e,0391b86b8e5023d12824f4813242cb3ba604f4773df01178d9e7fc6eaad64982
,36,linda-the-navigator,linda the navigator,Linda knows how to make a way for herself and the people around her.,Female,hair: blonde; eyes: none; teeth: none; clothings:multicolored; accessories: glasses; expression: confused; strength: creative; weakness: insecure;,71f335a6-5a4f-4410-9cea-179336f0e498,fed8acdb299e8cf5c991cb851fb6f327c060838b909904f34d5fed06fa62d429
,37,kemi-the-iron lady,kemi the iron lady,Kemi the strongest woman known to the town of Igbede people.,Female,hair: ginger; eyes: none; teeth: none; clothings: ankara; accessories:glasses and a pipe; expression: cool; strength: disciplined; weakness: perfectionist ;,35b11a31-5b92-49f4-8fb1-30f255d22054,d717bcc3289d0886e55283f021924a0a73924e38e95c70ca11d2ced3a1e28ed4
,38,mercy-the-sassy lady,mercy the sassy lady,Mercy is a confident woman and never hesistate to show it.,Female,hair: brown; eyes: none; teeth:none; clothings: ankara; accessories: glasses; expression: sassy; strenght: creative; weakness: sensitive;,7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,94fe4932f734166bab39b3e32a00cd3f6f03699cd3ca8fb971b0c0928688fc0b
,39,sandra-money,sandra money,Sandra likes getting and spending money.,Female,hair: brown; eyes: none; teeth:none; clothings:yellow and black; accessories: glasses; expression: confused; strength: brave; weakness: overthinker;,1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,d01fb943a91a51c4cd182f9e65f52bc0777da3489cd301317476289adf521e4d
,40,bimpe-the-fashionista,bimpe the fashionista,Bimpe loves wearing trendy clothes and looking gorgeous.,Female,hair: blonde; eyes: none; teeth:gap teeth; clothings: black cold shoulder shirt; accessories: glasses; expression: shocked; strength: intelligent; weakness: procrastination,92b548b7-998b-46b6-8198-80d407209483,7c422d5762c1666c875d0a42660c6c63aecdb09110ba27771fac49e6dc454a38
TEAM ENGINE,41,kim-rich-aunty,kim rich aunty,She loves spoiling her nieces and nephew.,Female,hair: pink; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength:brave; weakness:food;,3344a73c-f15e-4afd-a1b2-3199e27eb08f,4145447c49d28160c1791c612abc223eb07e3a8b2a170dfd875e57eb7ff5e78b
,42,barbra-stark,barbra stark,She loves fine dining and spends time with family.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength:brave; weakness:food,4f31fd99-4918-42a9-a112-fa60ef36d5c6,bf0fbc27803cbcd7ac831e9d1ee3eeb1e38ecfa7e442d0a09d75708286640604
,43,jean-art-dolger,jean art dolger,Loves collecting art for charity.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: creative; weakness: food,5e1105d9-e485-462d-a5bf-1eb931976b13,b94db500eba21742537bb919a331ef6e70bfde6277a238522b541e77db9697ba
,44,flora-burger- eater,flora burger eater,She loves eating burgers.,Female,hair: blue; eyes: brown; teeth: gap; clothing: stripes; accessories: none; expression: frowning; strength: prayerful; weakness: food,054dffd1-cdff-417b-b6c2-a679dabd087b,dc27833c65d3467efe976f91c063057faefa0efabe1f090b3e515970c85e4ef3
,45,jessie-lord-rings,jessie lord rings,She loves her  (precious) jewelry.,Female,hair: blue; eyes: brown; teeth: none; clothing: satin; accessories: none; expression: smiling; strength: kind; weakness: shy,caacabe1-0abc-43af-92e2-2231248bff93,fb6a145772ba5827dc3fad35751f75e6179dd0c5d8191d0d3bddbcd86e14d869
,46,pinky-monky-ponk,pinky monky ponk,She love to dance the honky tonk.,Female,hair: maroon; eyes: blue; teeth: none; clothing: linen; accessories: none; expression: smiling; strength: brave; weakness: chips,bd6a4b38-543e-40fa-9153-f7e1a947ebb1,327d12ed1785bc103e9867e0bdda61374c14cf6884f6eabfa4a66d0f1ec6ec73
,47,wanjiru-hippie-glitter,wanjiru hippie glitter,A hippie that loves her glitters.,Female,hair: blue; eyes: brown; teeth: none; clothing: wool; accessories: none; expression: smiling; strength: none; weakness: babies,683f0d27-3cb4-4948-b1b5-09f10bee575a,d2da72b22b3adb11691648de40f76443a60a705d9d040e00488553f4f0a874d3
,48,njoki-binary-coder,njoki binary coder,She codes with the best language and tops the set.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: none; weakness: none,9b59bdb4-0c6c-4107-9d72-6d38d308edb4,90b60efb47c3e7c1d79266c801620652067e311456d523a0698190b076b51ec0
,49,wangu-calaba-hustler,wangu calaba hustler,She is a passionate hustler you should be careful with her.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: flying,67f7da93-3925-4def-b660-58f558c14a19,54f3ccc20b85e673ede39a68d4ae2dc4a06d3133525188389a5c8184e4f1a360
,50,lulu-dey-kpako,lulu dey kpako,She's is as enthusiastic as she is beautiful.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: loving; weakness: makeup,23b6c38f-ab84-4565-bfe9-d9eb019c9f29,482e70da5260d0670eb6e419e0165f1b37ea71e0a435698144e4cbe2af261ca8
,51,kiki-cala-flier,kiki cala flier,She flies first class and gets the best deals.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: kittens,d24aefff-c9fc-4ea9-a7cf-1b741076c822,7254d88401a3bbcdf671f5bc745a820fb6cc5bacfd3432741e65721e9ddfe3c4
,52,purity-nft -investor,purity nft investor,She is an angel investor looking for the next big thing.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: clothes,ee86ef77-4793-411a-88d3-ea54d84f6b24,4fd68c05287ddb53763f95ab2e5216ab5a0aa43e059eb47e4745b32ecf3f6b3a
,53,june-binary-monk,june binary monk,She has a twin from Tibet and they always play together .,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: money,102c4cdb-f812-44fd-bf47-5065284c6075,026b313820a27ea7e6e52124bb148ddc7cca719ef79bd03d83199a065e08544a
,54,aisha-flying-damsel,aisha flying damsel,She is always a damsel in distress and loves to fly.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: food,c4071af3-b49e-4ad6-898b-7828f90465fb,7f4c418328fe2c5cf3de0a527c240274a767c6e88d2930ad6287911faafdb40c
,55,bobo-crypto-lovely,bobo crypto lovely,She is a crypto guru you can trust all through.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: water,427ea0f5-30a3-4d70-a5bd-a6106409b83c,09b911d132e480440351716be5fd8cdae31bbd6da6e9741adbcc7340607ca104
,56,nell-light -embrace,nell light embrace,She is an empathy ready with a kind word or hug.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: love,9dfe30b4-c71a-471c-8091-f5c4a238eed8,55be0d8ff2434885801ccacc97f79903f6cc9ae339a046a899966ef602efa320
,57,rachel-mood-silent,rachel mood silent,Introvert  to the core a mysterious lady.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: walls,11450acd-f0d7-406f-bc18-bdb680404845,2a9fab267a0bd82587d20d60bfb480691dc6b13da2012d9a791ccd16ed9c8ba1
,58,nana-reflector-agent,nana reflector agent,She loves her chrome fashion style.,Female,hair: pink; eyes: blue; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength: brave; weakness: shy,63bda633-bfca-4b28-823f-7772936b4103,e5e9945f04313ef29e9c288c9e624fe4e75a00b15baf33d3bff02f4f0e79c325
,59,bree-busy-gossip,bree busy gossip,Never whisper your secrets to her except you want the world to know.,Female,hair: blue; eyes:white; teeth: none; clothing: glitter; accessories:none; expression: frowm; strength:goodlistener; weakness:height,4f5898d9-fc99-4053-a56c-b2ec1ef41347,9a175733d538b927b7f7727887dcc53c1c56e6e19bdf66c53877dd14496dc911
,60,jude-shadow-fighter,jude shadow fighter,A ninja warrior; the last samurai standing.,Female,hair: white; eyes:brown; teeth: none; clothing: ankara; accessories:chain; expression: smiling; strength:brave; weakness:water,a47b2ed7-d4aa-4404-ac40-0ecea464cf3f,6b4d26b741a105ac42c2b0f1777e15f764f55e748a125de7369c65d787441462
TEAM GRIT,61,toy-soldier,toy soldier,A man stronger than an army.,Male,hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: happy; strengths: powerful; weakness: sentimental,fc8ea3ac-59d1-11ed-9b6a-0242ac120002,79531faa7b6a5dba2ebd144308a721749be456c7b54b47056300d0fff2890c00
,62,pipey-rivers,pipey rivers,A man who loves the water so much and fixes it's path.,Male,hair:bald; eyes: opened; teeth:none; clothing: overall; accessories: nose mask; strengths: calculative; weakness: public speaking,58f69cae-59d1-11ed-9b6a-0242ac120002,6e8f7145a120c4fb3506f3a9ade070bda8444ac517b527f766a078f6b0eb9d37
,63,phiri-of-zambia,phiri of zambia,An african woman with strength and beauty.,Female,hair: purple buns; eyes:nose; teeth: none; clothing: adire; accessories: sunglasses; expression: jiggy; strengths: free spirit; weakness: blind ,24b537fa-59d3-11ed-9b6a-0242ac120002,402fcdd4097663a388a6a527ee4eba87f8498e6936cc0c3ac49fcd6cc26e7c08
,64,patrick-of-bikinibottom,patrick of bikinibottom,A white man who loves the african culture and associates with their dressing.,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: confused; strengths: adaptation; weakness: fluency,064c7b84-59d3-11ed-9b6a-0242ac120002,a2e9c83eab6502e9ca4400a47f7fd81f621da0c700256526a1e5ed8af9ce26ed
,65,nobuhle-of-zulu,nobuhle of zulu,A woman; well endowed with beauty.,Female,hair: brown bun; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses; expression: astonished; strengths: cool headed; weakness: pressure,1ee5b1ce-59d3-11ed-9b6a-0242ac120002,97c1d880fba0e9611ec13c201a9a61a7d9f197fdec3ccf597131a65473afb20c
,66,nkosazana-of-xhosa,nkosazana of xhosa,An african princess; always proud of her culture.,Female,hair: ginger afro; eyes:none; teeth: gap teeth; clothing:umbaco; accessories: sunglasses; expression: fufilled; strengths: confidence; weakness: endurance,2f1a1724-59d3-11ed-9b6a-0242ac120002,115487b5c6cda3256f4964b00a809beef00e32c2f5bdcc87c8b89c0f3922a9ef
,67,mandla-of-zulu,mandla of zulu,A simple and introverted guy who keeps to himself.,Male,hair: bald; eyes: opened; teeth: none; clothing: eshowe; accessories: nose mask; expression: irritated; strength: strong willed; weakness: relationship;,d04553b2-59d7-11ed-9b6a-0242ac120002,59d26d97672fdbbecdc51c516c0f8c1cbde316cc7a558531aede9ae5309dd220
,68,john-doe,john doe,A principled guy who is conscious of his health and ensures protection from infection.,Male,hair: bald; eyes: opened; teeth: none; clothing: ankara; accessories: nose mask; expressions: cold; strength: cleaniness; weakness: perfectionist;,5d19795e-59d2-11ed-9b6a-0242ac120002,c95af5691b230bcb20aece8ad52e127a5178dbf5703b4c6e0f2e59ffb1712aae
,69,ghost-of-power,ghost of power,A woman; stronger than ten men combined.,Female,hair: black tied with scalf; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses and pipe; espression: ruthless; strength: badass; weakness: cancer;,29c764ca-59d3-11ed-9b6a-0242ac120002,943fa798609cb2fa0ca4c1ad9b286f3d04c91969e423df82f9780a4b0d1ef075
,70,freida,freida,A man who is always peaceful.,Male,hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: calm; strength: peaceful; weakness: anger;,ee671c4a-59d2-11ed-9b6a-0242ac120002,1f4248f69a87bbbe620eaff5f2274fea59e696cfffa648e4acd5c981472549c0
,71,flamboyant-tree,flamboyant tree,A beautiful african woman; billionaire in the making.,Female,hair: one bun dark brown; eyes: none; teeth: none; clothing: kente; accessories: sunglasses; expression: happy; strength: beauty; weakness: lover girl;,380e4990-59d3-11ed-9b6a-0242ac120002,c229829acc00fd2c2498e3e5ef6c130c55f952b1a413f4942571ded4a44e9af9
,72,david-of-accra,david of accra,A combatant who fights and defends his people,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: angry; strength: super powerful; weakness: sleeping;,1c1ef1b4-59d1-11ed-9b6a-0242ac120002,3e877242e85e303f6dee2e52677e922f0fd4615c8ccaa53b954b42fb9475a736
,73,cally-lily,cally lily,A man who is a breathe of fresh air.,Male,hair: male; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: confused; strength: calm; weakness: sun;,82bba87c-59d1-11ed-9b6a-0242ac120002,14a7f7b5fbd52dab8279caf4eb8ed7a8bdf4319585a39bdc666f7f4b34997946
,74,bubune-of-accra,bubune of accra,A man with honor; always conscious of his health.,Male,hair: bald; eyes: closed; teeth: none; clothing: kente; accessories: nose mask; expression: happy;  strength: clean; weakness: foodie;,faa4b530-59d2-11ed-9b6a-0242ac120002,ecadc6fe4f38c21044d921ee5e3b4ff85f0e7d29c085ec31ef67025d80deed75
,75,bediako-of-accra,bediako of accra,A strong man; always ready to fight for what is right.,Male,hair: bald; eyes: opened; teeth: none; clothing: balck with kente; accessories: nose mask; expression: suspicious;  strength: activist; weakness: irrational;,fb6e8222-59d0-11ed-9b6a-0242ac120002,29bd9efb0386cdafc0982dad07204307f516b75e79915366b07f9e60daca3daf
,76,avatar-aang,avatar aang,A man who is ready to save the world.,Male,hair: bald; eyes: opened; teeth: none; clothing: kaftan; accessories: nose mask; expression: soothing; strength: mind games; weakness: insomia;,169f93a0-59d2-11ed-9b6a-0242ac120002,f5a45c383cedafeb7ca83fab9ba89b59829e4814bb8c62fa466cc173819f0bc4
,77,argus-greek,argus greek,A man who you will always find on the look out.,Male,hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: suspicious; strength: strong;  weakness: lateness;,e7f26b26-59d2-11ed-9b6a-0242ac120002,6a49991938a7197879f20c19672c35a530653b19746d1bf18435f875974d46a0
,78,amahle-of-zulu,amahle of zulu,A traditional man; feeling fulfilled.,Male,hair: bald; eyes: closed; teeth: none; clothing: ankara print; accessories: nose mask; expression: excited; strength: conversationist; weakness: traditionalist;,169f93a0-59d2-11ed-9b6a-0242ac120002,8fff90ff70869a9d77de43af0f24dae560ec95271f5d93a6e9c87fb7bb600e18
,79,agnar-ole,agnar ole,A man who feels like an outcast and always has a battle with his mind.,Male,hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: furious; strength: strong willed; weakness: crying;,f3f11fd0-59d2-11ed-9b6a-0242ac120002,015b361a323a7ea56d003703081f835adb06bd173c867c349c9e2d2ea4f862bb
,80,adom-kulu,adom kulu,A ghanaian model; proud of his culture.,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: irritated;  strength: height;  weakness: pride;,00f6589e-59d3-11ed-9b6a-0242ac120002,fe2fc0a9bfd05e297b749ff6aea196ed280443b06fbd060f9cc765101aa64d79
TEAM PRYBAR,81,segun-baller,segun baller,A man who loves to have fun.,Male,hair: black; eyes: black; teeth: none; clothing: kente; accessories: glasses; expression: cool; strength: jovial; weakness: nonchalant;,58ac5cf6-b644-41c6-af79-ec9aa5f6bdd1,cfce57b90603ed34ba3691ce5740f15cade940408670d47b361c04e7bd5fa86b
,82,bolanle-pepper-dem,bolanle pepper dem,A lady that loves to show off.,Male,hair: bald; eyes: back; teeth: none; clothing: kente; accessories: glasses; expression: proud; strength: strong; weakness: big spender;,46966104-775b-4443-90bb-b35afd121653,e4952bd2daf8c38cfe6c5b7f2f484637a49fbfd121d66a784296505d011d356d
